param,session,side,entry_time,exit_time,bars_held,entry_price,exit_price,stop_price,target_price,range_size,range_pct,exit_reason,price_pnl,risk_price,pnl,weekday,date,hour,rng,tgt
h05_r60_t2,1768867200000000000,-1,1768888810000000000,1768915000000000000,5238,4168.993,4145.621000000001,4180.679,4145.621000000001,11.685999999999694,0.2799712505989385,tp,23.37199999999939,11.685999999999694,46.60399999999878,Tuesday,2026-01-20,5,60,2.0
h06_r60_t3,1768867200000000000,-1,1768892520000000000,1768939025000000000,9301,4156.144,4174.025,4174.025,4102.501000000002,17.880999999999403,0.4299865672782988,sl,-17.880999999999403,17.880999999999403,-35.90199999999881,Tuesday,2026-01-20,6,60,3.0
h13_r30_t3,1768867200000000000,-1,1768917505000000000,1768937675000000000,4034,4142.898,4169.222,4169.222,4063.9260000000013,26.323999999999614,0.6338623706702995,sl,-26.323999999999614,26.323999999999614,-52.78799999999923,Tuesday,2026-01-20,13,30,3.0
h14_r15_t2,1768867200000000000,-1,1768919600000000000,1768934535000000000,2987,4139.802,4156.742,4156.742,4105.921999999999,16.94000000000051,0.4077031343562456,sl,-16.94000000000051,16.94000000000051,-34.02000000000102,Tuesday,2026-01-20,14,15,2.0
h00_r30_t1,1768953600000000000,-1,1768957255000000000,1768957680000000000,85,4175.1335,4160.9415,4189.3255,4160.9415,14.192000000000007,0.3395201908891988,tp,14.192000000000007,14.192000000000007,28.244000000000014,Wednesday,2026-01-21,0,30,1.0
h01_r60_t3,1768953600000000000,1,1768961240000000000,1768979980000000000,3748,4180.279500000001,4157.8565,4157.8565,4247.548500000003,22.423000000000684,0.5382574338661621,sl,-22.423000000000684,22.423000000000684,-44.98600000000137,Wednesday,2026-01-21,1,60,3.0
h02_r15_t3,1768953600000000000,1,1768961860000000000,1768976350000000000,2898,4182.1165,4165.8915,4165.8915,4230.791500000001,16.225000000000364,0.38810381089239027,sl,-16.225000000000364,16.225000000000364,-32.59000000000073,Wednesday,2026-01-21,2,15,3.0
h04_r30_t3,1768953600000000000,1,1768969840000000000,1768973570000000000,746,4183.0625,4175.4275,4175.4275,4205.967500000001,7.635000000000218,0.18259746872316343,sl,-7.635000000000218,7.635000000000218,-15.410000000000437,Wednesday,2026-01-21,4,30,3.0
h05_r60_t2,1768953600000000000,-1,1768975200000000000,1768989020000000000,2764,4171.2105,4139.724500000001,4186.9535,4139.724500000001,15.742999999999483,0.37737020453329617,tp,31.485999999998967,15.742999999999483,62.83199999999793,Wednesday,2026-01-21,5,60,2.0
h06_r60_t3,1768953600000000000,-1,1768979360000000000,1769002765000000000,4681,4162.2445,4113.1885,4178.5965,4113.1885,16.35199999999986,0.3925444874350082,tp,49.055999999999585,16.35199999999986,97.97199999999917,Wednesday,2026-01-21,6,60,3.0
h13_r30_t3,1768953600000000000,-1,1769002220000000000,1769010005000000000,1557,4120.2625,4137.4525,4137.4525,4068.6924999999983,17.19000000000051,0.416909045070936,sl,-17.19000000000051,17.19000000000051,-34.52000000000102,Wednesday,2026-01-21,13,30,3.0
h14_r15_t2,1768953600000000000,1,1769004970000000000,1769009775000000000,961,4114.7705000000005,4134.160500000002,4105.0755,4134.160500000002,9.695000000000618,0.23574184335047196,tp,19.390000000001237,9.695000000000618,38.64000000000247,Wednesday,2026-01-21,14,15,2.0
h00_r30_t1,1769040000000000000,1,1769042720000000000,1769045480000000000,552,4151.3675,4162.603500000001,4140.1314999999995,4162.603500000001,11.236000000000786,0.27097339765215356,tp,11.236000000000786,11.236000000000786,22.33200000000157,Thursday,2026-01-22,0,30,1.0
h01_r60_t3,1769040000000000000,-1,1769049495000000000,1769064775000000000,3055,4147.5815,4164.0165,4164.0165,4098.276500000002,16.43499999999949,0.394989841659171,sl,-16.43499999999949,16.43499999999949,-33.00999999999898,Thursday,2026-01-22,1,60,3.0
h02_r15_t3,1769040000000000000,-1,1769048385000000000,1769054590000000000,1240,4156.8845,4137.072500000002,4163.4884999999995,4137.072500000002,6.60399999999936,0.1587015311789839,tp,19.81199999999808,6.60399999999936,39.48399999999616,Thursday,2026-01-22,2,15,3.0
h04_r30_t3,1769040000000000000,-1,1769056235000000000,1769059460000000000,644,4130.4665,4140.8925,4140.8925,4099.188500000002,10.425999999999476,0.25232061271362094,sl,-10.425999999999476,10.425999999999476,-20.991999999998953,Thursday,2026-01-22,4,30,3.0
h05_r60_t2,1769040000000000000,1,1769063085000000000,1769069095000000000,1202,4152.3385,4202.9985,4127.0085,4202.9985,25.329999999999927,0.6109565763759017,tp,50.659999999999854,25.329999999999927,101.17999999999971,Thursday,2026-01-22,5,60,2.0
h06_r60_t3,1769040000000000000,1,1769065605000000000,1769126395000000000,11384,4172.2195,4203.744,4143.6515,4257.923500000001,28.56800000000021,0.6850662722723625,session_end,31.524499999999534,28.56800000000021,62.90899999999907,Thursday,2026-01-22,6,60,3.0
h13_r30_t3,1769040000000000000,-1,1769088600000000000,1769126395000000000,6785,4209.6275000000005,4203.841,4221.7785,4173.174500000001,12.15099999999984,0.2885946679457168,session_end,5.78650000000016,12.15099999999984,11.43300000000032,Thursday,2026-01-22,13,30,3.0
h14_r15_t2,1769040000000000000,1,1769091815000000000,1769098560000000000,1349,4203.0115000000005,4188.1265,4188.1265,4232.781500000001,14.885000000000218,0.354548565114451,sl,-14.885000000000218,14.885000000000218,-29.910000000000437,Thursday,2026-01-22,14,15,2.0
h00_r30_t1,1769126400000000000,1,1769128995000000000,1769130255000000000,252,4207.077,4197.7119999999995,4197.7119999999995,4216.442000000001,9.365000000000691,0.22279291677918975,sl,-9.365000000000691,9.365000000000691,-18.870000000001383,Friday,2026-01-23,0,30,1.0
h01_r60_t3,1769126400000000000,-1,1769136475000000000,1769153245000000000,3354,4196.568,4207.501,4207.501,4163.769,10.932999999999993,0.26029018796698894,sl,-10.932999999999993,10.932999999999993,-22.005999999999986,Friday,2026-01-23,1,60,3.0
h02_r15_t3,1769126400000000000,1,1769134540000000000,1769136315000000000,355,4202.628,4197.577,4197.577,4217.780999999998,5.050999999999476,0.12019256509874128,sl,-5.050999999999476,5.050999999999476,-10.241999999998953,Friday,2026-01-23,2,15,3.0
h04_r30_t3,1769126400000000000,1,1769142685000000000,1769143225000000000,108,4186.644,4183.029,4183.029,4197.489,3.6149999999997817,0.08636024189467399,sl,-3.6149999999997817,3.6149999999997817,-7.369999999999563,Friday,2026-01-23,4,30,3.0
h05_r60_t2,1769126400000000000,1,1769149145000000000,1769153650000000000,901,4188.614,4210.319999999998,4177.761,4210.319999999998,10.852999999999156,0.2597071313333473,tp,21.705999999998312,10.852999999999156,43.27199999999662,Friday,2026-01-23,5,60,2.0
h06_r60_t3,1769126400000000000,1,1769151760000000000,1769201875000000000,10021,4195.747,4209.751,4178.766,4246.537000000001,16.93000000000029,0.4038395528520612,session_end,14.003999999999905,16.981000000000677,27.86799999999981,Friday,2026-01-23,6,60,3.0
h13_r30_t3,1769126400000000000,-1,1769175020000000000,1769176110000000000,218,4201.36,4215.724,4215.724,4158.267999999998,14.364000000000487,0.3417339357214855,sl,-14.364000000000487,14.364000000000487,-28.868000000000976,Friday,2026-01-23,13,30,3.0
h14_r15_t2,1769126400000000000,-1,1769177840000000000,1769181055000000000,643,4214.615,4227.838,4227.838,4188.169,13.222999999999956,0.31362059237126044,sl,-13.222999999999956,13.222999999999956,-26.585999999999913,Friday,2026-01-23,14,15,2.0
h00_r30_t1,1769385600000000000,1,1769387435000000000,1769389200000000000,353,4327.443,4359.256,4295.63,4359.256,31.813000000000102,0.735780832461784,tp,31.813000000000102,31.813000000000102,63.4860000000002,Monday,2026-01-26,0,30,1.0
h01_r60_t3,1769385600000000000,-1,1769392810000000000,1769471995000000000,15054,4347.017,4345.251,4380.0869999999995,4247.807000000001,33.06999999999971,0.7604982447829224,session_end,1.7659999999996217,33.06999999999971,3.391999999999243,Monday,2026-01-26,1,60,3.0
h02_r15_t3,1769385600000000000,-1,1769393730000000000,1769394905000000000,235,4340.809,4352.929,4352.929,4304.4490000000005,12.11999999999989,0.2791520411265556,sl,-12.11999999999989,12.11999999999989,-24.379999999999782,Monday,2026-01-26,2,15,3.0
h04_r30_t3,1769385600000000000,1,1769402225000000000,1769409945000000000,1544,4336.165,4362.334,4327.442,4362.334,8.722999999999956,0.2013020130201292,tp,26.16899999999987,8.722999999999956,52.19799999999974,Monday,2026-01-26,4,30,3.0
h05_r60_t2,1769385600000000000,1,1769408280000000000,1769442330000000000,6810,4356.529,4336.47,4336.47,4396.647000000001,20.059000000000196,0.46095593606870916,sl,-20.059000000000196,20.059000000000196,-40.25800000000039,Monday,2026-01-26,5,60,2.0
h06_r60_t3,1769385600000000000,-1,1769414035000000000,1769418380000000000,869,4348.777,4365.651,4365.651,4298.155000000001,16.873999999999796,0.38741002371204186,sl,-16.873999999999796,16.873999999999796,-33.88799999999959,Monday,2026-01-26,6,60,3.0
h13_r30_t3,1769385600000000000,-1,1769434200000000000,1769435205000000000,201,4342.866,4354.895,4354.895,4306.778999999999,12.029000000000451,0.27687141970660817,sl,-12.029000000000451,12.029000000000451,-24.198000000000903,Monday,2026-01-26,13,30,3.0
h14_r15_t2,1769385600000000000,-1,1769437235000000000,1769471995000000000,6169,4351.608,4345.251,4369.182,4316.460000000001,17.573999999999614,0.40276346985289113,session_end,6.356999999999971,17.573999999999614,12.573999999999941,Monday,2026-01-26,14,15,2.0
h00_r30_t1,1769472000000000000,-1,1769475155000000000,1769499485000000000,4866,4327.332,4308.936000000001,4345.728,4308.936000000001,18.39599999999973,0.424347527615108,tp,18.39599999999973,18.39599999999973,36.65199999999946,Tuesday,2026-01-27,0,30,1.0
h01_r60_t3,1769472000000000000,-1,1769488620000000000,1769558395000000000,13162,4314.62,4307.177,4336.111,4250.147,21.490999999999985,0.49708574202843614,session_end,7.443000000000211,21.490999999999985,14.746000000000421,Tuesday,2026-01-27,1,60,3.0
h02_r15_t3,1769472000000000000,-1,1769481035000000000,1769484035000000000,600,4321.928,4326.025,4326.025,4309.637000000001,4.096999999999753,0.0947262649089188,sl,-4.096999999999753,4.096999999999753,-8.333999999999506,Tuesday,2026-01-27,2,15,3.0
h04_r30_t3,1769472000000000000,-1,1769488200000000000,1769517075000000000,5775,4319.405,4289.4169999999995,4329.401,4289.4169999999995,9.996000000000095,0.23142076281339896,tp,29.988000000000284,9.996000000000095,59.83600000000057,Tuesday,2026-01-27,4,30,3.0
h05_r60_t2,1769472000000000000,1,1769495115000000000,1769498270000000000,631,4321.769,4310.04,4310.04,4345.227000000001,11.72900000000027,0.2718711522200362,sl,-11.72900000000027,11.72900000000027,-23.59800000000054,Tuesday,2026-01-27,5,60,2.0
h06_r60_t3,1769472000000000000,-1,1769497820000000000,1769500650000000000,566,4313.948,4322.906,4322.906,4287.074000000001,8.957999999999629,0.20745917398917796,sl,-8.957999999999629,8.957999999999629,-18.05599999999926,Tuesday,2026-01-27,6,60,3.0
h13_r30_t3,1769472000000000000,1,1769520620000000000,1769522000000000000,276,4314.5830000000005,4303.822,4303.822,4346.866000000002,10.761000000000422,0.2496918587599455,sl,-10.761000000000422,10.761000000000422,-21.662000000000845,Tuesday,2026-01-27,13,30,3.0
h14_r15_t2,1769472000000000000,1,1769524205000000000,1769527030000000000,565,4307.405,4295.619000000001,4295.619000000001,4330.976999999998,11.785999999999149,0.27416347689346093,sl,-11.785999999999149,11.785999999999149,-23.711999999998298,Tuesday,2026-01-27,14,15,2.0
h00_r30_t1,1769558400000000000,1,1769560580000000000,1769560765000000000,37,4308.3735,4303.6615,4303.6615,4313.085499999999,4.711999999999534,0.1094513900059298,sl,-4.711999999999534,4.711999999999534,-9.56399999999907,Wednesday,2026-01-28,0,30,1.0
h01_r60_t3,1769558400000000000,-1,1769565655000000000,1769644795000000000,15051,4276.2585,4278.601,4309.7355,4175.8275,33.47699999999986,0.7820671902173939,session_end,-2.3424999999997453,33.47699999999986,-4.82499999999949,Wednesday,2026-01-28,1,60,3.0
h02_r15_t3,1769558400000000000,1,1769567490000000000,1769578380000000000,2178,4290.3445,4274.8055,4274.8055,4336.961499999999,15.53899999999976,0.36245283465570094,sl,-15.53899999999976,15.53899999999976,-31.21799999999952,Wednesday,2026-01-28,2,15,3.0
h04_r30_t3,1769558400000000000,-1,1769574600000000000,1769605715000000000,6223,4280.9655,4251.736500000002,4290.7085,4251.736500000002,9.742999999999483,0.2275823076303955,tp,29.22899999999845,9.742999999999483,58.3179999999969,Wednesday,2026-01-28,4,30,3.0
h05_r60_t2,1769558400000000000,-1,1769582765000000000,1769589475000000000,1342,4259.1745,4285.1675,4285.1675,4207.188500000001,25.992999999999483,0.6087618092073902,sl,-25.992999999999483,25.992999999999483,-52.12599999999897,Wednesday,2026-01-28,5,60,2.0
h06_r60_t3,1769558400000000000,1,1769586365000000000,1769602730000000000,3273,4275.7605,4257.4955,4257.4955,4330.555500000001,18.265000000000327,0.4287426338834923,sl,-18.265000000000327,18.265000000000327,-36.670000000000655,Wednesday,2026-01-28,6,60,3.0
h13_r30_t3,1769558400000000000,1,1769607785000000000,1769613290000000000,1101,4265.726,4244.4565,4244.4565,4329.503,21.259000000000015,0.4992523192194768,sl,-21.269499999999425,21.269499999999425,-42.67899999999885,Wednesday,2026-01-28,13,30,3.0
h14_r15_t2,1769558400000000000,-1,1769609700000000000,1769613105000000000,681,4263.0165,4249.298499999999,4269.8755,4249.298499999999,6.859000000000378,0.16089138377263854,tp,13.718000000000757,6.859000000000378,27.296000000001513,Wednesday,2026-01-28,14,15,2.0
h00_r30_t1,1769644800000000000,1,1769647750000000000,1769664380000000000,3326,4314.3295,4278.5415,4278.5415,4350.117499999999,35.787999999999556,0.8314349699159972,sl,-35.787999999999556,35.787999999999556,-71.71599999999911,Thursday,2026-01-29,0,30,1.0
h01_r60_t3,1769644800000000000,-1,1769654075000000000,1769666185000000000,2422,4301.6314999999995,4238.286499999997,4322.7465,4238.286499999997,21.11500000000069,0.48944585295184506,tp,63.345000000002074,21.11500000000069,126.55000000000415,Thursday,2026-01-29,1,60,3.0
h02_r15_t3,1769644800000000000,-1,1769652980000000000,1769655730000000000,550,4306.8275,4283.619500000001,4314.5635,4283.619500000001,7.735999999999876,0.17947771197005388,tp,23.20799999999963,7.735999999999876,46.27599999999926,Thursday,2026-01-29,2,15,3.0
h04_r30_t3,1769644800000000000,1,1769661015000000000,1769663395000000000,476,4301.4215,4291.3475,4291.3475,4331.643500000002,10.074000000000524,0.23427811631000395,sl,-10.074000000000524,10.074000000000524,-20.28800000000105,Thursday,2026-01-29,4,30,3.0
h05_r60_t2,1769644800000000000,-1,1769666400000000000,1769731195000000000,12189,4222.1965,4189.991,4301.7005,4063.1885,79.5039999999999,1.8829478754015399,session_end,32.20550000000003,79.5039999999999,64.27100000000006,Thursday,2026-01-29,5,60,2.0
h06_r60_t3,1769644800000000000,1,1769670220000000000,1769676235000000000,1203,4241.7995,4200.2325,4200.2325,4366.5005,41.56700000000001,0.9806441506441355,sl,-41.56700000000001,41.56700000000001,-83.27400000000002,Thursday,2026-01-29,6,60,3.0
h13_r30_t3,1769644800000000000,1,1769694300000000000,1769703640000000000,1868,4236.5335,4204.4395,4204.4395,4332.815499999997,32.09399999999914,0.7585461411676998,sl,-32.09399999999914,32.09399999999914,-64.32799999999828,Thursday,2026-01-29,13,30,3.0
h14_r15_t2,1769644800000000000,1,1769696155000000000,1769701160000000000,1001,4239.0125,4220.6675,4220.6675,4275.7025,18.345000000000255,0.433766031402586,sl,-18.345000000000255,18.345000000000255,-36.83000000000051,Thursday,2026-01-29,14,15,2.0
h00_r30_t1,1769731200000000000,1,1769734175000000000,1769735020000000000,169,4204.967,4223.5019999999995,4186.432,4223.5019999999995,18.534999999999854,0.44117685562650694,tp,18.534999999999854,18.534999999999854,36.92999999999971,Friday,2026-01-30,0,30,1.0
h02_r15_t3,1769731200000000000,-1,1769739550000000000,1769740695000000000,229,4241.537,4249.154,4249.154,4218.686,7.617000000000189,0.17948113763284218,sl,-7.617000000000189,7.617000000000189,-15.374000000000379,Friday,2026-01-30,2,15,3.0
h04_r30_t3,1769731200000000000,-1,1769750565000000000,1769760140000000000,1915,4237.467,4247.377,4247.377,4207.736999999997,9.910000000000764,0.23356126964944987,sl,-9.910000000000764,9.910000000000764,-19.96000000000153,Friday,2026-01-30,4,30,3.0
h05_r60_t2,1769731200000000000,-1,1769752890000000000,1769760140000000000,1450,4233.561,4246.668,4246.668,4207.347,13.106999999999971,0.3094417629988198,sl,-13.106999999999971,13.106999999999971,-26.353999999999942,Friday,2026-01-30,5,60,2.0
h06_r60_t3,1769731200000000000,1,1769756680000000000,1769782105000000000,5083,4238.93,4224.596,4224.596,4281.9320000000025,14.334000000000742,0.33825662619812774,sl,-14.334000000000742,14.334000000000742,-28.808000000001485,Friday,2026-01-30,6,60,3.0
h13_r30_t3,1769731200000000000,-1,1769780875000000000,1769792395000000000,2303,4228.779,4239.473,4243.917,4183.365000000001,15.13799999999992,0.3573609678632425,session_end,-10.693999999999505,15.13799999999992,-21.52799999999901,Friday,2026-01-30,13,30,3.0
h14_r15_t2,1769731200000000000,1,1769783435000000000,1769792395000000000,1791,4231.709,4239.393,4219.451,4256.1050000000005,12.19800000000032,0.288594621323076,session_end,7.6840000000001965,12.25799999999981,15.228000000000392,Friday,2026-01-30,14,15,2.0
h00_r30_t1,1769990400000000000,1,1769992235000000000,1769993270000000000,207,4792.154500000001,4823.325500000001,4760.9835,4823.325500000001,31.171000000000276,0.6506534244051972,tp,31.171000000000276,31.171000000000276,62.20200000000055,Monday,2026-02-02,0,30,1.0
h01_r60_t3,1769990400000000000,-1,1769997600000000000,1770022175000000000,4915,4796.437,4822.6115,4822.6115,4718.185,26.083999999999833,0.5438100792708858,sl,-26.17450000000008,26.17450000000008,-52.48900000000016,Monday,2026-02-02,1,60,3.0
h02_r15_t3,1769990400000000000,1,1770000045000000000,1770040085000000000,8008,4801.6055,4843.134499999999,4787.7625,4843.134499999999,13.842999999999847,0.2888017502099534,tp,41.52899999999954,13.842999999999847,82.91799999999908,Monday,2026-02-02,2,15,3.0
